n,plies,survivors_exactly_2,survivors_not_2,top2_N_equal,top2_N_differ,tie_rate,max_top2_diff,root_missing_legal_moves,nodes_emitted,nodes_if_filter_removed,node_ratio,bytes_now,bytes_est_if_filter_removed
16,64,1,63,1,0,1/1,0,0,978,3404,3.48,263754,918014
32,64,58,6,38,20,38/58,1,0,1832,11509,6.28,453645,2849890
128,64,56,8,56,0,56/56,0,2,6665,46889,7.04,1530448,10766868
